slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
circle-docs-mcp,,!offer:circle-docs-mcp,,,,,,,,,,,,,,,,,,,,
clave-docs-mcp,,!offer:clave-docs-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-cdp-mcp,,!offer:coinbase-cdp-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-docs-mcp,,!offer:coingecko-docs-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp,,!offer:coingecko-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-http,,!offer:coingecko-mcp-http,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-pro,,!offer:coingecko-mcp-pro,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-pro-sse,,!offer:coingecko-mcp-pro-sse,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-sse,,!offer:coingecko-mcp-sse,,,,,,,,,,,,,,,,,,,,
coinglass-docs-mcp,,!offer:coinglass-docs-mcp,,,,,,,,,,,,,,,,,,,,
coinmarketcap-mcp,,!offer:coinmarketcap-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-docs-mcp,,!offer:coinpaprika-docs-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-json-rpc,,!offer:coinpaprika-mcp-json-rpc,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-sse,,!offer:coinpaprika-mcp-sse,,,,,,,,,,,,,,,,,,,,
covalent-docs-mcp,,!offer:covalent-docs-mcp,,,,,,,,,,,,,,,,,,,,
crossmint-docs-mcp,,!offer:crossmint-docs-mcp,,,,,,,,,,,,,,,,,,,,
crypto-com-market-data-mcp,,!offer:crypto-com-market-data-mcp,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-simulate-http-server,,!offer:cryptoapis-mcp-simulate-http-server,,,,,,,,,,,,,,,,,,,,
debridge-docs-mcp,,!offer:debridge-docs-mcp,,,,,,,,,,,,,,,,,,,,
defillama-mcp,,!offer:defillama-mcp,,,,,,,,,,,,,,,,,,,,
dfns-docs-mcp,,!offer:dfns-docs-mcp,,,,,,,,,,,,,,,,,,,,
dia-docs-mcp,,!offer:dia-docs-mcp,,,,,,,,,,,,,,,,,,,,
dune-docs-mcp,,!offer:dune-docs-mcp,,,,,,,,,,,,,,,,,,,,
dynamic-docs-mcp,,!offer:dynamic-docs-mcp,,,,,,,,,,,,,,,,,,,,
dyor-docs-mcp,,!offer:dyor-docs-mcp,,,,,,,,,,,,,,,,,,,,
enso-docs-mcp,,!offer:enso-docs-mcp,,,,,,,,,,,,,,,,,,,,
envio-docs-mcp,,!offer:envio-docs-mcp,,,,,,,,,,,,,,,,,,,,
etherscan-docs-mcp,,!offer:etherscan-docs-mcp,,,,,,,,,,,,,,,,,,,,
etherspot-prime-docs-mcp,,!offer:etherspot-prime-docs-mcp,,,,,,,,,,,,,,,,,,,,
flare-devhub-mcp,,!offer:flare-devhub-mcp,,,,,,,,,,,,,,,,,,,,
flexa-docs-mcp,,!offer:flexa-docs-mcp,,,,,,,,,,,,,,,,,,,,
foundry-docs-mcp,,!offer:foundry-docs-mcp,,,,,,,,,,,,,,,,,,,,
garden-docs-mcp,,!offer:garden-docs-mcp,,,,,,,,,,,,,,,,,,,,
gate-docs-mcp,,!offer:gate-docs-mcp,,,,,,,,,,,,,,,,,,,,
gelato-docs-mcp,,!offer:gelato-docs-mcp,,,,,,,,,,,,,,,,,,,,
github-mcp-server,,!offer:github-mcp-server,,,,,,,,,,,,,,,,,,,,
goldsky-docs-mcp,,!offer:goldsky-docs-mcp,,,,,,,,,,,,,,,,,,,,
goplus-docs-mcp,,!offer:goplus-docs-mcp,,,,,,,,,,,,,,,,,,,,
halliday-docs-mcp,,!offer:halliday-docs-mcp,,,,,,,,,,,,,,,,,,,,
heurist-docs-mcp,,!offer:heurist-docs-mcp,,,,,,,,,,,,,,,,,,,,
heurist-mesh-mcp,,!offer:heurist-mesh-mcp,,,,,,,,,,,,,,,,,,,,
hyperlane-docs-mcp,,!offer:hyperlane-docs-mcp,,,,,,,,,,,,,,,,,,,,
indexing-company-docs-mcp,,!offer:indexing-company-docs-mcp,,,,,,,,,,,,,,,,,,,,
layerswap-docs-mcp,,!offer:layerswap-docs-mcp,,,,,,,,,,,,,,,,,,,,
layerzero-docs-mcp,,!offer:layerzero-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-docs-mcp,,!offer:li-fi-docs-mcp,,,,,,,,,,,,,,,,,,,,
li-fi-mcp,,!offer:li-fi-mcp,,,,,,,,,,,,,,,,,,,,
livepeer-docs-mcp,,!offer:livepeer-docs-mcp,,,,,,,,,,,,,,,,,,,,
magic-docs-mcp,,!offer:magic-docs-mcp,,,,,,,,,,,,,,,,,,,,
mayan-finance-docs-mcp,,!offer:mayan-finance-docs-mcp,,,,,,,,,,,,,,,,,,,,
messari-docs-mcp,,!offer:messari-docs-mcp,,,,,,,,,,,,,,,,,,,,
mobula-docs-mcp,,!offer:mobula-docs-mcp,,,,,,,,,,,,,,,,,,,,
monad-docs-mcp,,!offer:monad-docs-mcp,,,,,,,,,,,,,,,,,,,,
onramper-docs-mcp,,!offer:onramper-docs-mcp,,,,,,,,,,,,,,,,,,,,
openfort-docs-mcp,,!offer:openfort-docs-mcp,,,,,,,,,,,,,,,,,,,,
optimism-docs-mcp,,!offer:optimism-docs-mcp,,,,,,,,,,,,,,,,,,,,
orbitflare-docs-mcp,,!offer:orbitflare-docs-mcp,,,,,,,,,,,,,,,,,,,,
orderly-docs-mcp,,!offer:orderly-docs-mcp,,,,,,,,,,,,,,,,,,,,
ormi-labs-docs-mcp,,!offer:ormi-labs-docs-mcp,,,,,,,,,,,,,,,,,,,,
particle-docs-mcp,,!offer:particle-docs-mcp,,,,,,,,,,,,,,,,,,,,
phantom-docs-mcp,,!offer:phantom-docs-mcp,,,,,,,,,,,,,,,,,,,,
pinata-docs-mcp,,!offer:pinata-docs-mcp,,,,,,,,,,,,,,,,,,,,
portal-docs-mcp,,!offer:portal-docs-mcp,,,,,,,,,,,,,,,,,,,,
privy-docs-mcp,,!offer:privy-docs-mcp,,,,,,,,,,,,,,,,,,,,
public-urls-mcp,,!offer:public-urls-mcp,,,,,,,,,,,,,,,,,,,,
pyth-pro-mcp,,!offer:pyth-pro-mcp,,,,,,,,,,,,,,,,,,,,
quicknode-mcp,,!offer:quicknode-mcp,,,,,,,,,,,,,,,,,,,,
redstone-mcp,,!offer:redstone-mcp,,,,,,,,,,,,,,,,,,,,
relay-docs-mcp,,!offer:relay-docs-mcp,,,,,,,,,,,,,,,,,,,,
reown-docs-mcp,,!offer:reown-docs-mcp,,,,,,,,,,,,,,,,,,,,
rhinofi-docs-mcp,,!offer:rhinofi-docs-mcp,,,,,,,,,,,,,,,,,,,,
rubic-docs-mcp,,!offer:rubic-docs-mcp,,,,,,,,,,,,,,,,,,,,
sardine-docs-mcp,,!offer:sardine-docs-mcp,,,,,,,,,,,,,,,,,,,,
sentio-docs-mcp,,!offer:sentio-docs-mcp,,,,,,,,,,,,,,,,,,,,
sequence-docs-mcp,,!offer:sequence-docs-mcp,,,,,,,,,,,,,,,,,,,,
solana-developer-mcp-sse,,!offer:solana-developer-mcp-sse,,,,,,,,,,,,,,,,,,,,
sprintcheckout-docs-mcp,,!offer:sprintcheckout-docs-mcp,,,,,,,,,,,,,,,,,,,,
starknet-docs-mcp,,!offer:starknet-docs-mcp,,,,,,,,,,,,,,,,,,,,
swaps-docs-mcp,,!offer:swaps-docs-mcp,,,,,,,,,,,,,,,,,,,,
symbiosis-mcp,,!offer:symbiosis-mcp,,,,,,,,,,,,,,,,,,,,
tatum-docs-mcp,,!offer:tatum-docs-mcp,,,,,,,,,,,,,,,,,,,,
thirdweb-mcp,,!offer:thirdweb-mcp,,,,,,,,,,,,,,,,,,,,
ton-docs-mcp,,!offer:ton-docs-mcp,,,,,,,,,,,,,,,,,,,,
tonhub-docs-mcp,,!offer:tonhub-docs-mcp,,,,,,,,,,,,,,,,,,,,
turnkey-docs-mcp,,!offer:turnkey-docs-mcp,,,,,,,,,,,,,,,,,,,,
uniblock-docs-mcp,,!offer:uniblock-docs-mcp,,,,,,,,,,,,,,,,,,,,
walletconnect-docs-mcp,,!offer:walletconnect-docs-mcp,,,,,,,,,,,,,,,,,,,,
walletconnect-pay-docs-mcp,,!offer:walletconnect-pay-docs-mcp,,,,,,,,,,,,,,,,,,,,
walletkit-docs-mcp,,!offer:walletkit-docs-mcp,,,,,,,,,,,,,,,,,,,,
web3auth-mcp,,!offer:web3auth-mcp,,,,,,,,,,,,,,,,,,,,
zapper-mcp,,!offer:zapper-mcp,,,,,,,,,,,,,,,,,,,,
zerion-docs-mcp,,!offer:zerion-docs-mcp,,,,,,,,,,,,,,,,,,,,
