slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
blockeden-mainnet-enterprise-500-recent-state,,!offer:blockeden-enterprise-500-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-free-recent-state,,!offer:blockeden-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockeden-mainnet-pro-recent-state,,!offer:blockeden-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chain-love-mainnet-indexer,,!offer:chain-love-free-indexer,"[""[Deploy](https://somnia.chain.love/graph)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/somnia)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
chain-love-testnet-free,,!offer:chain-love-free,"[""[Website](https://somnia.chain.love/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/somnia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
chain-love-testnet-indexer,,!offer:chain-love-free-indexer,"[""[Deploy](https://somnia.chain.love/graph)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/somnia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
dipdup-mainnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/somnia)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dipdup-testnet-free-indexer,,!offer:dipdup-free-indexer,"[""[Website](https://dipdup.io/)"",""[Docs](https://dipdup.io/docs/supported-networks/somnia)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-advanced-full-archive,,!offer:getblock-advanced-full-archive,,,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up?ref=YzczMmRjMTEtMGIyOC01YmZiLTlmNjAtZmRlM2VkODAyYjNk)"",""[Docs](https://docs.getblock.io/api-reference/somnia)""]",,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
getblock-mainnet-pro-full-archive,,!offer:getblock-pro-full-archive,,,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
getblock-mainnet-starter-full-archive,,!offer:getblock-starter-full-archive,,,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,mainnet,,,,,"[""eth"",""net"",""web3"",""WebSockets""]",,,,,,,,,,,,,,
goldsky-testnet-free-indexer,,!offer:goldsky-free-indexer,"[""[Website](https://goldsky.com/chains/somnia)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
goldsky-testnet-pay-as-you-go-indexer,,!offer:goldsky-pay-as-you-go-indexer,"[""[Buy](https://goldsky.com/pricing)"",""[Docs](https://docs.goldsky.com/subgraphs/introduction)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/somnia/)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-mainnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-enterprise-indexer,,!offer:ormi-enterprise-indexer,"[""[Contact](https://calendly.com/ormilabs)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-free-indexer,,!offer:ormi-free-indexer,"[""[Website](https://ormilabs.com/chain-list/somnia/)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
ormi-testnet-pay-as-you-go-indexer,,!offer:ormi-pay-as-you-go-indexer,"[""[Buy](https://ormilabs.com/pricing)"",""[Docs](https://docs.ormilabs.com/dedicated-env/somnia/subgraphs/overview#supported-networks)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
publicnode-mainnet-public-recent-state,,!offer:publicnode-public-recent-state,"[""[Website](https://somnia.publicnode.com/)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
somnia-mainnet-free-recent-state,,!offer:somnia-free-recent-state,,,,,,,mainnet,,,TRUE,,,,,,,,,,,,,,,,
somnia-testnet-free-recent-state,,!offer:somnia-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
stakely-mainnet-dedicated-full-archive,,!offer:stakely-dedicated-full-archive,"[""[Buy](https://app.stakely.io/naas)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,EVM JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
stakely-mainnet-dedicated-recent-state,,!offer:stakely-dedicated-recent-state,"[""[Buy](https://app.stakely.io/naas)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,EVM JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-indexer,,!offer:thirdweb-growth-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-indexer,,!offer:thirdweb-scale-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-indexer,,!offer:thirdweb-starter-indexer,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-mainnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-dedicated-recent-state,,!offer:thirdweb-dedicated-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-growth-recent-state,,!offer:thirdweb-growth-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-scale-recent-state,,!offer:thirdweb-scale-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
thirdweb-testnet-starter-recent-state,,!offer:thirdweb-starter-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-free-recent-state,,!offer:validation-cloud-free-recent-state,"[""[Website](https://www.validationcloud.io/somnia)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-private-recent-state,,!offer:validation-cloud-private-recent-state,"[""[Website](https://www.validationcloud.io/somnia)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
validation-cloud-mainnet-scale-recent-state,,!offer:validation-cloud-scale-recent-state,"[""[Website](https://www.validationcloud.io/somnia)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
validation-cloud-testnet-free-recent-state,,!offer:validation-cloud-free-recent-state,"[""[Website](https://www.validationcloud.io/somnia)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
validation-cloud-testnet-private-recent-state,,!offer:validation-cloud-private-recent-state,"[""[Website](https://www.validationcloud.io/somnia)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
validation-cloud-testnet-scale-recent-state,,!offer:validation-cloud-scale-recent-state,"[""[Website](https://www.validationcloud.io/somnia)"",""[Docs](https://docs.somnia.network/developer/deployment-and-production/ecosystem/ecosystem-tools/rpc)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
